Время,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 10:25:00,96,0.63,28,36,0
2022-12-10 10:25:00,49,0.67,27,34,0
2022-12-10 10:25:00,47,0.59,30,39,0
,,,,,
2022-12-10 10:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 10:20:00,93,0.69,26,34,0
2022-12-10 10:20:00,42,0.74,24,31,0
2022-12-10 10:20:00,51,0.63,28,37,0
,,,,,
2022-12-10 10:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 10:15:00,119,0.72,25,31,0
2022-12-10 10:15:00,54,0.76,24,30,0
2022-12-10 10:15:00,65,0.68,27,32,0
,,,,,
2022-12-10 10:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 10:10:00,98,0.67,27,36,0
2022-12-10 10:10:00,37,0.68,26,36,0
2022-12-10 10:10:00,61,0.65,28,36,0
,,,,,
2022-12-10 10:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 10:05:00,124,0.73,25,33,0
2022-12-10 10:05:00,65,0.81,22,30,0
2022-12-10 10:05:00,59,0.65,28,36,0
,,,,,
2022-12-10 10:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 10:00:00,107,0.62,29,35,0
2022-12-10 10:00:00,47,0.66,27,33,0
2022-12-10 10:00:00,60,0.58,31,37,0
,,,,,
2022-12-10 09:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 09:55:00,84,0.63,29,35,0
2022-12-10 09:55:00,36,0.70,26,32,0
2022-12-10 09:55:00,48,0.55,32,38,0
,,,,,
2022-12-10 09:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 09:50:00,107,0.67,27,34,0
2022-12-10 09:50:00,50,0.68,26,33,0
2022-12-10 09:50:00,57,0.66,27,36,0
,,,,,
2022-12-10 09:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 09:45:00,101,0.68,27,36,0
2022-12-10 09:45:00,46,0.71,25,35,0
2022-12-10 09:45:00,55,0.65,28,37,0
,,,,,
2022-12-10 09:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 09:40:00,106,0.64,28,36,0
2022-12-10 09:40:00,45,0.66,27,35,0
2022-12-10 09:40:00,61,0.61,29,36,0
,,,,,
2022-12-10 09:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 09:35:00,95,0.61,30,37,0
2022-12-10 09:35:00,37,0.63,28,33,0
2022-12-10 09:35:00,58,0.58,31,40,0
,,,,,
2022-12-10 09:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 09:30:00,96,0.65,28,36,0
2022-12-10 09:30:00,37,0.69,26,34,0
2022-12-10 09:30:00,59,0.61,30,39,0
,,,,,
2022-12-10 09:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 09:25:00,88,0.67,28,35,0
2022-12-10 09:25:00,38,0.77,23,33,0
2022-12-10 09:25:00,50,0.57,32,37,0
,,,,,
2022-12-10 09:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 09:20:00,91,0.66,28,36,0
2022-12-10 09:20:00,41,0.75,24,33,0
2022-12-10 09:20:00,50,0.57,31,38,0
,,,,,
2022-12-10 09:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 09:15:00,72,0.60,30,36,0
2022-12-10 09:15:00,28,0.64,28,34,0
2022-12-10 09:15:00,44,0.56,32,37,0
,,,,,
2022-12-10 09:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 09:10:00,68,0.58,31,37,0
2022-12-10 09:10:00,30,0.61,29,35,0
2022-12-10 09:10:00,38,0.55,33,38,0
,,,,,
2022-12-10 09:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 09:05:00,100,0.62,29,39,0
2022-12-10 09:05:00,41,0.63,29,40,0
2022-12-10 09:05:00,59,0.60,30,39,0
,,,,,
2022-12-10 09:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 09:00:00,90,0.60,30,37,0
2022-12-10 09:00:00,40,0.62,29,35,0
2022-12-10 09:00:00,50,0.57,32,38,0
,,,,,
2022-12-10 08:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 08:55:00,91,0.62,29,37,0
2022-12-10 08:55:00,39,0.64,28,37,0
2022-12-10 08:55:00,52,0.60,30,38,0
,,,,,
2022-12-10 08:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 08:50:00,93,0.57,31,38,0
2022-12-10 08:50:00,38,0.60,30,36,0
2022-12-10 08:50:00,55,0.54,33,40,0
,,,,,
2022-12-10 08:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 08:45:00,67,0.58,31,38,0
2022-12-10 08:45:00,30,0.62,29,38,0
2022-12-10 08:45:00,37,0.55,33,39,0
,,,,,
2022-12-10 08:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 08:40:00,83,0.63,29,36,0
2022-12-10 08:40:00,35,0.68,26,34,0
2022-12-10 08:40:00,48,0.58,31,38,0
,,,,,
2022-12-10 08:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 08:35:00,79,0.57,32,36,0
2022-12-10 08:35:00,36,0.63,29,34,0
2022-12-10 08:35:00,43,0.52,34,38,0
,,,,,
2022-12-10 08:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 08:30:00,70,0.56,32,38,0
2022-12-10 08:30:00,27,0.62,29,34,0
2022-12-10 08:30:00,43,0.51,35,42,0
,,,,,
2022-12-10 08:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 08:25:00,83,0.55,32,41,0
2022-12-10 08:25:00,35,0.57,32,41,0
2022-12-10 08:25:00,48,0.54,33,40,0
,,,,,
2022-12-10 08:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 08:20:00,89,0.65,28,35,0
2022-12-10 08:20:00,32,0.70,26,33,0
2022-12-10 08:20:00,57,0.60,30,37,0
,,,,,
2022-12-10 08:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 08:15:00,57,0.54,33,38,0
2022-12-10 08:15:00,29,0.55,33,39,0
2022-12-10 08:15:00,28,0.54,33,38,0
,,,,,
2022-12-10 08:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 08:10:00,67,0.55,33,38,0
2022-12-10 08:10:00,24,0.57,31,38,0
2022-12-10 08:10:00,43,0.53,34,39,0
,,,,,
2022-12-10 08:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 08:05:00,57,0.63,29,39,0
2022-12-10 08:05:00,20,0.67,27,36,0
2022-12-10 08:05:00,37,0.60,30,41,0
,,,,,
2022-12-10 08:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 08:00:00,64,0.53,34,40,0
2022-12-10 08:00:00,29,0.54,34,42,0
2022-12-10 08:00:00,35,0.52,34,39,0
,,,,,
2022-12-10 07:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 07:55:00,68,0.58,31,37,0
2022-12-10 07:55:00,27,0.62,29,36,0
2022-12-10 07:55:00,41,0.54,33,39,0
,,,,,
2022-12-10 07:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 07:50:00,78,0.63,28,36,0
2022-12-10 07:50:00,34,0.67,27,34,0
2022-12-10 07:50:00,44,0.60,30,37,0
,,,,,
2022-12-10 07:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 07:45:00,58,0.56,32,37,0
2022-12-10 07:45:00,23,0.57,32,38,0
2022-12-10 07:45:00,35,0.56,32,37,0
,,,,,
2022-12-10 07:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 07:40:00,64,0.57,32,37,0
2022-12-10 07:40:00,23,0.62,29,35,0
2022-12-10 07:40:00,41,0.53,34,39,0
,,,,,
2022-12-10 07:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 07:35:00,62,0.56,32,36,0
2022-12-10 07:35:00,28,0.58,31,36,0
2022-12-10 07:35:00,34,0.54,33,37,0
,,,,,
2022-12-10 07:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 07:30:00,44,0.54,33,39,0
2022-12-10 07:30:00,20,0.56,32,38,0
2022-12-10 07:30:00,24,0.52,35,39,0
,,,,,
2022-12-10 07:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 07:25:00,51,0.60,30,35,0
2022-12-10 07:25:00,19,0.68,27,32,0
2022-12-10 07:25:00,32,0.52,34,39,0
,,,,,
2022-12-10 07:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 07:20:00,48,0.60,30,36,0
2022-12-10 07:20:00,20,0.66,27,34,0
2022-12-10 07:20:00,28,0.54,34,39,0
,,,,,
2022-12-10 07:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 07:15:00,52,0.58,31,39,0
2022-12-10 07:15:00,21,0.63,29,37,0
2022-12-10 07:15:00,31,0.54,33,42,0
,,,,,
2022-12-10 07:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 07:10:00,56,0.57,31,36,0
2022-12-10 07:10:00,27,0.59,31,36,0
2022-12-10 07:10:00,29,0.56,32,36,0
,,,,,
2022-12-10 07:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 07:05:00,52,0.56,32,39,0
2022-12-10 07:05:00,23,0.57,31,39,0
2022-12-10 07:05:00,29,0.54,33,39,0
,,,,,
2022-12-10 07:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 07:00:00,38,0.54,34,41,0
2022-12-10 07:00:00,13,0.53,34,44,0
2022-12-10 07:00:00,25,0.54,33,38,0
,,,,,
2022-12-10 06:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 06:55:00,42,0.54,33,40,0
2022-12-10 06:55:00,17,0.58,31,37,0
2022-12-10 06:55:00,25,0.51,35,42,0
,,,,,
2022-12-10 06:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 06:50:00,41,0.57,31,36,0
2022-12-10 06:50:00,16,0.61,30,35,0
2022-12-10 06:50:00,25,0.54,33,38,0
,,,,,
2022-12-10 06:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 06:45:00,41,0.55,33,40,0
2022-12-10 06:45:00,19,0.61,30,38,0
2022-12-10 06:45:00,22,0.50,36,42,0
,,,,,
2022-12-10 06:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 06:40:00,54,0.58,31,39,0
2022-12-10 06:40:00,20,0.58,31,41,0
2022-12-10 06:40:00,34,0.59,31,37,0
,,,,,
2022-12-10 06:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 06:35:00,27,0.60,31,37,0
2022-12-10 06:35:00,9,0.71,25,32,0
2022-12-10 06:35:00,18,0.50,36,43,0
,,,,,
2022-12-10 06:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 06:30:00,36,0.59,31,40,0
2022-12-10 06:30:00,13,0.65,28,41,0
2022-12-10 06:30:00,23,0.53,34,39,0
,,,,,
2022-12-10 06:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 06:25:00,33,0.56,33,41,0
2022-12-10 06:25:00,13,0.62,29,37,0
2022-12-10 06:25:00,20,0.49,36,44,0
,,,,,
2022-12-10 06:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 06:20:00,28,0.56,32,39,0
2022-12-10 06:20:00,13,0.57,32,37,0
2022-12-10 06:20:00,15,0.56,32,41,0
,,,,,
2022-12-10 06:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 06:15:00,24,0.59,31,37,0
2022-12-10 06:15:00,9,0.67,27,37,0
2022-12-10 06:15:00,15,0.51,35,38,0
,,,,,
2022-12-10 06:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 06:10:00,32,0.57,32,38,0
2022-12-10 06:10:00,16,0.61,29,35,0
2022-12-10 06:10:00,16,0.52,35,40,0
,,,,,
2022-12-10 06:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 06:05:00,30,0.58,32,38,0
2022-12-10 06:05:00,13,0.65,28,34,0
2022-12-10 06:05:00,17,0.51,35,43,0
,,,,,
2022-12-10 06:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 06:00:00,19,0.76,27,37,0
2022-12-10 06:00:00,4,1.00,18,31,0
2022-12-10 06:00:00,15,0.51,35,43,0
,,,,,
2022-12-10 05:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 05:55:00,23,0.54,34,39,0
2022-12-10 05:55:00,9,0.58,31,37,0
2022-12-10 05:55:00,14,0.49,37,42,0
,,,,,
2022-12-10 05:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 05:50:00,17,0.58,31,39,0
2022-12-10 05:50:00,7,0.61,30,36,0
2022-12-10 05:50:00,10,0.55,33,42,0
,,,,,
2022-12-10 05:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 05:45:00,16,0.60,31,39,0
2022-12-10 05:45:00,7,0.68,27,35,0
2022-12-10 05:45:00,9,0.51,35,44,0
,,,,,
2022-12-10 05:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 05:40:00,25,0.56,32,41,0
2022-12-10 05:40:00,11,0.59,30,37,0
2022-12-10 05:40:00,14,0.53,34,45,0
,,,,,
2022-12-10 05:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 05:35:00,29,0.63,29,38,0
2022-12-10 05:35:00,16,0.65,28,37,0
2022-12-10 05:35:00,13,0.61,29,39,0
,,,,,
2022-12-10 05:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 05:30:00,24,0.66,29,38,0
2022-12-10 05:30:00,9,0.83,22,30,0
2022-12-10 05:30:00,15,0.50,36,46,0
,,,,,
2022-12-10 05:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 05:25:00,28,0.63,29,41,0
2022-12-10 05:25:00,12,0.74,24,40,0
2022-12-10 05:25:00,16,0.53,34,42,0
,,,,,
2022-12-10 05:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 05:20:00,29,0.61,29,40,0
2022-12-10 05:20:00,16,0.64,28,40,0
2022-12-10 05:20:00,13,0.58,31,41,0
,,,,,
2022-12-10 05:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 05:15:00,11,0.59,31,37,0
2022-12-10 05:15:00,6,0.67,27,33,0
2022-12-10 05:15:00,5,0.51,36,42,0
,,,,,
2022-12-10 05:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 05:10:00,14,0.62,30,36,0
2022-12-10 05:10:00,6,0.69,26,35,0
2022-12-10 05:10:00,8,0.54,33,37,0
,,,,,
2022-12-10 05:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 05:05:00,10,0.56,32,38,0
2022-12-10 05:05:00,2,0.56,32,33,0
2022-12-10 05:05:00,8,0.56,32,42,0
,,,,,
2022-12-10 05:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 05:00:00,7,0.28,16,22,0
2022-12-10 05:00:00,1,0.00,0,0,0
2022-12-10 05:00:00,6,0.56,32,44,0
,,,,,
2022-12-10 04:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 04:55:00,14,0.57,32,41,0
2022-12-10 04:55:00,7,0.64,28,43,0
2022-12-10 04:55:00,7,0.50,36,38,0
,,,,,
2022-12-10 04:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 04:50:00,18,0.68,28,36,0
2022-12-10 04:50:00,8,0.83,22,34,0
2022-12-10 04:50:00,10,0.53,34,37,0
,,,,,
2022-12-10 04:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 04:45:00,18,0.63,29,38,0
2022-12-10 04:45:00,8,0.72,25,34,0
2022-12-10 04:45:00,10,0.54,33,42,0
,,,,,
2022-12-10 04:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 04:40:00,12,0.53,34,38,0
2022-12-10 04:40:00,5,0.51,35,40,0
2022-12-10 04:40:00,7,0.55,33,36,0
,,,,,
2022-12-10 04:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 04:35:00,13,0.58,31,39,0
2022-12-10 04:35:00,4,0.60,30,38,0
2022-12-10 04:35:00,9,0.55,33,40,0
,,,,,
2022-12-10 04:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 04:30:00,14,0.58,31,35,0
2022-12-10 04:30:00,6,0.61,29,33,0
2022-12-10 04:30:00,8,0.54,33,38,0
,,,,,
2022-12-10 04:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 04:25:00,28,0.53,35,42,0
2022-12-10 04:25:00,16,0.62,29,41,0
2022-12-10 04:25:00,12,0.44,41,43,0
,,,,,
2022-12-10 04:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 04:20:00,14,0.51,36,39,0
2022-12-10 04:20:00,3,0.53,34,36,0
2022-12-10 04:20:00,11,0.49,37,41,0
,,,,,
2022-12-10 04:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 04:15:00,13,0.72,28,32,0
2022-12-10 04:15:00,4,0.95,19,23,0
2022-12-10 04:15:00,9,0.49,37,41,0
,,,,,
2022-12-10 04:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 04:10:00,10,0.55,33,42,0
2022-12-10 04:10:00,4,0.55,33,40,0
2022-12-10 04:10:00,6,0.55,33,45,0
,,,,,
2022-12-10 04:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 04:05:00,13,0.72,25,38,0
2022-12-10 04:05:00,4,0.76,24,38,0
2022-12-10 04:05:00,9,0.69,26,39,0
,,,,,
2022-12-10 04:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 04:00:00,18,0.54,34,46,0
2022-12-10 04:00:00,6,0.55,33,48,0
2022-12-10 04:00:00,12,0.52,34,44,0
,,,,,
2022-12-10 03:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 03:55:00,14,0.56,32,45,0
2022-12-10 03:55:00,5,0.55,33,44,0
2022-12-10 03:55:00,9,0.57,32,46,0
,,,,,
2022-12-10 03:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 03:50:00,15,0.57,32,42,0
2022-12-10 03:50:00,5,0.55,33,42,0
2022-12-10 03:50:00,10,0.58,31,42,0
,,,,,
2022-12-10 03:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 03:45:00,13,0.58,32,41,0
2022-12-10 03:45:00,6,0.64,28,40,0
2022-12-10 03:45:00,7,0.51,35,43,0
,,,,,
2022-12-10 03:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 03:40:00,12,0.56,32,45,0
2022-12-10 03:40:00,7,0.54,33,50,0
2022-12-10 03:40:00,5,0.58,31,39,0
,,,,,
2022-12-10 03:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 03:35:00,10,0.59,32,42,0
2022-12-10 03:35:00,3,0.69,26,42,0
2022-12-10 03:35:00,7,0.48,37,42,0
,,,,,
2022-12-10 03:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 03:30:00,8,0.58,32,42,0
2022-12-10 03:30:00,4,0.67,27,34,0
2022-12-10 03:30:00,4,0.49,36,50,0
,,,,,
2022-12-10 03:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 03:25:00,12,0.57,32,40,0
2022-12-10 03:25:00,7,0.65,28,40,0
2022-12-10 03:25:00,5,0.49,36,41,0
,,,,,
2022-12-10 03:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 03:20:00,11,0.55,34,38,0
2022-12-10 03:20:00,7,0.64,28,31,0
2022-12-10 03:20:00,4,0.46,39,45,0
,,,,,
2022-12-10 03:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 03:15:00,18,0.53,34,45,0
2022-12-10 03:15:00,7,0.53,34,46,0
2022-12-10 03:15:00,11,0.52,34,43,0
,,,,,
2022-12-10 03:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 03:10:00,12,0.51,36,47,0
2022-12-10 03:10:00,2,0.44,41,52,0
2022-12-10 03:10:00,10,0.58,31,42,0
,,,,,
2022-12-10 03:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 03:05:00,16,0.53,34,40,0
2022-12-10 03:05:00,6,0.57,32,38,0
2022-12-10 03:05:00,10,0.49,37,41,0
,,,,,
2022-12-10 03:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 03:00:00,14,0.53,34,43,0
2022-12-10 03:00:00,5,0.58,31,42,0
2022-12-10 03:00:00,9,0.49,37,43,0
,,,,,
2022-12-10 02:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 02:55:00,11,0.63,30,36,0
2022-12-10 02:55:00,5,0.78,23,34,0
2022-12-10 02:55:00,6,0.49,37,39,0
,,,,,
2022-12-10 02:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 02:50:00,11,0.74,25,38,0
2022-12-10 02:50:00,4,0.71,25,37,0
2022-12-10 02:50:00,7,0.76,24,38,0
,,,,,
2022-12-10 02:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 02:45:00,12,0.57,33,41,0
2022-12-10 02:45:00,4,0.70,26,35,0
2022-12-10 02:45:00,8,0.44,41,48,0
,,,,,
2022-12-10 02:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 02:40:00,24,0.60,30,38,0
2022-12-10 02:40:00,11,0.64,28,38,0
2022-12-10 02:40:00,13,0.56,32,38,0
,,,,,
2022-12-10 02:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 02:35:00,19,0.50,36,42,0
2022-12-10 02:35:00,7,0.56,32,36,0
2022-12-10 02:35:00,12,0.44,41,48,0
,,,,,
2022-12-10 02:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 02:30:00,13,0.58,31,44,0
2022-12-10 02:30:00,6,0.51,35,48,0
2022-12-10 02:30:00,7,0.66,27,41,0
,,,,,
2022-12-10 02:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-10 02:25:00,62,0.57,32,44,0
2022-12-10 02:25:00,10,0.55,33,42,0
2022-12-10 02:25:00,52,0.59,31,45,0
,,,,,
